timestamp,eng_unit,acc_unit,simulated,tow_f,tow,acc_x,acc_y,acc_z,gyr_y,gyr_x,gyr_z,amqp_topic,mag_x,mag_y,mag_z,heading_deg
2021-12-10 09:19:14.285457,deg/s,g,False,0,2147483648,0.01562,0.99929,0.00244,-0.48829,-0.22507,-0.19074,NAV.nav0.IMU_RAW,17.49123107140594,-80.50876892859405,14.508768928594057,28.775977727159116
2021-12-10 09:19:14.296465,deg/s,g,False,0,2147483648,0.01562,1.00198,0.00292,-0.44251,-0.15259,-0.21744,NAV.nav0.IMU_RAW,17.62745358930495,-80.37254641069505,14.372546410695051,28.810672350958136
2021-12-10 09:19:14.305506,deg/s,g,False,0,2147483648,0.01806,0.99832,0.00244,-0.38911,-0.13733,-0.19837,NAV.nav0.IMU_RAW,17.739336628017487,-80.26066337198252,14.260663371982512,28.84508861993259
2021-12-10 09:19:14.315447,deg/s,g,False,0,2147483648,0.01757,0.99441,0.00122,-0.48829,-0.17548,-0.19455,NAV.nav0.IMU_RAW,17.862355065576885,-80.13764493442311,14.137644934423111,28.880181259278263
2021-12-10 09:19:14.325443,deg/s,g,False,0,2147483648,0.01806,1.00027,0.00317,-0.56077,-0.26322,-0.17548,NAV.nav0.IMU_RAW,17.98605461572578,-80.01394538427422,14.01394538427422,28.914897154946633
2021-12-10 09:19:14.335466,deg/s,g,False,0,2147483648,0.01635,1.00027,0.00195,-0.45014,-0.14496,-0.14877,NAV.nav0.IMU_RAW,18.0,-80.0,14.0,28.94850104340899
2021-12-10 09:19:14.345722,deg/s,g,False,0,2147483648,0.01684,1.00051,0.00244,-0.4654,-0.11444,-0.08011,NAV.nav0.IMU_RAW,18.0,-80.0,14.0,28.982541007728596
2021-12-10 09:19:14.362051,deg/s,g,False,0,2147483648,0.01684,0.99636,0.00268,-0.43107,-0.17166,-0.21362,NAV.nav0.IMU_RAW,18.0,-80.0,14.0,29.016436905683378
2021-12-10 09:19:14.365726,deg/s,g,False,0,2147483648,0.01489,0.9971,0.00146,-0.44633,-0.20599,-0.20218,NAV.nav0.IMU_RAW,18.0,-80.0,14.0,29.050314790844634
2021-12-10 09:19:14.375699,deg/s,g,False,0,2147483648,0.01757,1.00003,0.00048,-0.4387,-0.17548,-0.13733,NAV.nav0.IMU_RAW,18.0,-80.0,14.0,29.085358161349223
2021-12-10 09:19:14.385692,deg/s,g,False,0,2147483648,0.01928,1.00003,0.00122,-0.51881,-0.15259,-0.16785,NAV.nav0.IMU_RAW,18.0,-80.0,14.0,29.121453358957837
2021-12-10 09:19:14.406652,deg/s,g,False,0,2147483648,0.01904,0.99514,0.00244,-0.45777,-0.14877,-0.21362,NAV.nav0.IMU_RAW,18.0,-80.0,14.0,29.15673822090976
2021-12-10 09:19:14.415863,deg/s,g,False,0,2147483648,0.0166,0.99905,0.00317,-0.41962,-0.12588,-0.20218,NAV.nav0.IMU_RAW,18.0,-80.0,14.341301622230183,29.191738597748667
2021-12-10 09:19:14.425703,deg/s,g,False,0,2147483648,0.01757,1.00149,0.00268,-0.41962,-0.20599,-0.16022,NAV.nav0.IMU_RAW,18.0,-80.0,14.710112711734302,29.226996796353216
2021-12-10 09:19:14.435736,deg/s,g,False,0,2147483648,0.01709,0.99758,0.00268,-0.43488,-0.24033,-0.20981,NAV.nav0.IMU_RAW,18.0,-80.0,15.086168184842126,29.262026543664234
2021-12-10 09:19:14.445699,deg/s,g,False,0,2147483648,0.01538,0.99612,0.0017,-0.34714,-0.29755,-0.21362,NAV.nav0.IMU_RAW,18.0,-80.0,15.45959457039046,29.295421434690976
2021-12-10 09:19:14.460884,deg/s,g,False,0,2147483648,0.01489,0.99758,0.00219,-0.44251,-0.22125,-0.22507,NAV.nav0.IMU_RAW,18.0,-80.0,16.028744050969756,29.328159343058285
2021-12-10 09:19:14.467758,deg/s,g,False,0,2147483648,0.0166,1.00125,0.00146,-0.53025,-0.17548,-0.20599,NAV.nav0.IMU_RAW,18.0,-80.0,16.286394631799805,29.359561039352304
2021-12-10 09:19:14.475706,deg/s,g,False,0,2147483648,0.01684,1.00051,0.00146,-0.47303,-0.16785,-0.17166,NAV.nav0.IMU_RAW,18.0,-80.0,16.584297118878254,29.389001793433692
2021-12-10 09:19:14.485736,deg/s,g,False,0,2147483648,0.01733,0.99636,-0.00219,-0.45014,-0.28992,-0.25177,NAV.nav0.IMU_RAW,18.0,-80.0,16.960227854255155,29.414279155564543
2021-12-10 09:19:14.495705,deg/s,g,False,0,2147483648,0.01684,0.99685,0.00073,-0.41199,-0.21362,-0.19837,NAV.nav0.IMU_RAW,18.0,-80.0,16.669419629426724,29.44310324668467
2021-12-10 09:19:14.516077,deg/s,g,False,0,2147483648,0.01586,1.00173,0.00024,-0.40437,-0.20218,-0.09918,NAV.nav0.IMU_RAW,18.0,-80.0,15.913408343123873,29.47592469321312
2021-12-10 09:19:14.526036,deg/s,g,False,0,2147483648,0.01538,0.99832,0.00024,-0.44633,-0.26703,-0.2327,NAV.nav0.IMU_RAW,18.0,-80.0,15.5438294260896,29.510495456125607
2021-12-10 09:19:14.535999,deg/s,g,False,0,2147483648,0.01489,0.99783,0.00244,-0.46159,-0.31662,-0.16022,NAV.nav0.IMU_RAW,18.0,-80.0,15.17409850497655,29.54612706320904
2021-12-10 09:19:14.545994,deg/s,g,False,0,2147483648,0.01635,0.99978,0.00219,-0.48066,-0.13733,-0.18692,NAV.nav0.IMU_RAW,18.0,-80.0,14.803180051998062,29.581938299573217
2021-12-10 09:19:14.562214,deg/s,g,False,0,2147483648,0.01611,1.00027,0.00146,-0.52262,-0.16785,-0.19455,NAV.nav0.IMU_RAW,18.0,-80.0,14.201253400299574,29.617518353223506
2021-12-10 09:19:14.566445,deg/s,g,False,0,2147483648,0.01806,0.99905,0.00024,-0.41962,-0.19455,-0.24414,NAV.nav0.IMU_RAW,18.0,-80.0,14.044233186923847,29.652555884496852
2021-12-10 09:19:14.584344,deg/s,g,False,0,2147483648,0.01562,0.99832,0.00219,-0.45777,-0.21744,-0.28992,NAV.nav0.IMU_RAW,18.212798841804595,-79.7872011581954,14.212798841804592,29.686721674463943
2021-12-10 09:19:14.585862,deg/s,g,False,0,2147483648,0.01709,0.99929,0.0017,-0.56459,-0.21362,-0.12588,NAV.nav0.IMU_RAW,18.23213144474443,-79.76786855525557,14.232131444744429,29.722660862180692
2021-12-10 09:19:14.595839,deg/s,g,False,0,2147483648,0.01782,0.99954,0.00122,-0.49974,-0.22507,-0.11062,NAV.nav0.IMU_RAW,18.35921013160126,-79.64078986839874,14.359210131601255,29.75817067392263
2021-12-10 09:19:14.605805,deg/s,g,False,0,2147483648,0.01855,0.99832,0.00219,-0.30518,-0.20218,-0.17548,NAV.nav0.IMU_RAW,18.486148608991662,-79.51385139100833,14.486148608991666,29.79161860006772
2021-12-10 09:19:14.615996,deg/s,g,False,0,2147483648,0.01586,0.9988,0.0017,-0.43488,-0.12207,-0.24033,NAV.nav0.IMU_RAW,18.615949968045285,-79.38405003195471,14.615949968045284,29.825786396928905
2021-12-10 09:19:14.626049,deg/s,g,False,0,2147483648,0.01464,0.99636,0.00219,-0.49974,-0.09155,-0.13351,NAV.nav0.IMU_RAW,18.743997078426,-79.256002921574,14.743997078426002,29.860067689761944
2021-12-10 09:19:14.636003,deg/s,g,False,0,2147483648,0.0166,1.00027,0.00195,-0.42344,-0.22507,-0.14114,NAV.nav0.IMU_RAW,18.870782303608927,-79.12921769639108,14.870782303608928,29.894277542323124
2021-12-10 09:19:14.646071,deg/s,g,False,0,2147483648,0.01562,0.99978,0.00244,-0.45396,-0.22507,-0.17548,NAV.nav0.IMU_RAW,18.99901853373505,-79.00098146626495,14.99901853373505,29.928387574865315
2021-12-10 09:19:14.662057,deg/s,g,False,0,2147483648,0.01293,0.99539,0.00292,-0.43488,-0.18311,-0.20981,NAV.nav0.IMU_RAW,18.60435978404808,-79.39564021595191,14.80217989202404,29.962553122141614
2021-12-10 09:19:14.665979,deg/s,g,False,0,2147483648,0.01562,0.99661,0.00219,-0.42344,-0.17548,-0.17166,NAV.nav0.IMU_RAW,18.506824895589283,-79.49317510441071,14.75341244779464,29.997662719917685
2021-12-10 09:19:14.675983,deg/s,g,False,0,2147483648,0.01831,1.00149,0.00219,-0.36622,-0.06866,-0.19074,NAV.nav0.IMU_RAW,18.25802816542732,-79.74197183457268,14.62901408271366,30.031905193718167
2021-12-10 09:19:14.686261,deg/s,g,False,0,2147483648,0.01806,1.00369,0.00219,-0.41581,-0.25559,-0.17166,NAV.nav0.IMU_RAW,18.002425639197313,-79.99757436080269,14.501212819598656,30.065993967395865
2021-12-10 09:19:14.696268,deg/s,g,False,0,2147483648,0.01513,0.9949,0.00146,-0.39292,-0.25559,-0.16022,NAV.nav0.IMU_RAW,17.753558877457472,-80.24644112254254,14.376779438728736,30.099574138803312
2021-12-10 09:19:14.706242,deg/s,g,False,0,2147483648,0.01367,0.99514,0.00097,-0.50355,-0.14496,-0.21744,NAV.nav0.IMU_RAW,17.505513395130894,-80.49448660486911,14.252756697565449,30.133262562862736
2021-12-10 09:19:14.716240,deg/s,g,False,0,2147483648,0.01733,0.99905,0.00219,-0.51881,-0.12588,-0.16785,NAV.nav0.IMU_RAW,17.25687582764592,-80.74312417235409,14.12843791382296,30.164438323341034
2021-12-10 09:19:14.726490,deg/s,g,False,0,2147483648,0.01611,1.00173,0.00122,-0.54933,-0.18692,-0.17548,NAV.nav0.IMU_RAW,17.001960884180505,-80.9980391158195,14.000980442090253,30.1944380752525
2021-12-10 09:19:14.736209,deg/s,g,False,0,2147483648,0.01513,0.99954,0.00097,-0.53407,-0.17548,-0.22125,NAV.nav0.IMU_RAW,17.0,-80.87941050258434,14.0,30.225240111490976
2021-12-10 09:19:14.746215,deg/s,g,False,0,2147483648,0.01586,0.99636,0.00244,-0.52262,-0.20218,-0.24414,NAV.nav0.IMU_RAW,17.0,-80.75424157609218,14.0,30.256860735445386
2021-12-10 09:19:14.762071,deg/s,g,False,0,2147483648,0.01562,1.00076,0.00268,-0.40818,-0.22507,-0.15259,NAV.nav0.IMU_RAW,17.0,-80.5558914515189,14.0,30.288151883939644
2021-12-10 09:19:14.766261,deg/s,g,False,0,2147483648,0.01782,1.00247,0.00024,-0.38529,-0.20981,-0.16022,NAV.nav0.IMU_RAW,17.0,-80.50347780417977,14.0,30.31694714528985
2021-12-10 09:19:14.776230,deg/s,g,False,0,2147483648,0.01611,0.99954,0.00195,-0.4654,-0.21362,-0.18692,NAV.nav0.IMU_RAW,17.0,-80.37877322539117,14.0,30.348992005237193
2021-12-10 09:19:14.786484,deg/s,g,False,0,2147483648,0.01757,0.99783,0.0039,-0.51881,-0.20218,-0.16022,NAV.nav0.IMU_RAW,17.0,-80.25050117528005,14.0,30.381775905778483
2021-12-10 09:19:14.796261,deg/s,g,False,0,2147483648,0.01513,0.9971,0.00317,-0.47685,-0.11825,-0.14877,NAV.nav0.IMU_RAW,17.0,-80.12819519256018,14.0,30.415630694271616
2021-12-10 09:19:14.806446,deg/s,g,False,0,2147483648,0.01635,1.00027,0.00219,-0.47303,-0.14496,-0.15259,NAV.nav0.IMU_RAW,17.0,-80.00078778989707,14.0,30.448673639050433
2021-12-10 09:19:14.816268,deg/s,g,False,0,2147483648,0.01611,1.00076,0.00146,-0.4654,-0.20599,-0.33951,NAV.nav0.IMU_RAW,17.240647686383436,-80.12032384319171,14.120323843191718,30.482726802599178
2021-12-10 09:19:14.826258,deg/s,g,False,0,2147483648,0.01562,0.9988,0.00341,-0.39674,-0.17166,-0.20981,NAV.nav0.IMU_RAW,17.486989457736254,-80.24349472886813,14.243494728868129,30.5173673452408
2021-12-10 09:19:14.836267,deg/s,g,False,0,2147483648,0.01709,0.99539,0.00317,-0.35859,-0.19074,-0.1297,NAV.nav0.IMU_RAW,17.733804684047723,-80.36690234202386,14.36690234202386,30.551572470382432
2021-12-10 09:19:14.846247,deg/s,g,False,0,2147483648,0.01684,0.99832,0.0017,-0.51881,-0.09155,-0.1564,NAV.nav0.IMU_RAW,17.979900258822045,-80.48995012941103,14.489950129411024,30.587576802521827
2021-12-10 09:19:14.860165,deg/s,g,False,0,2147483648,0.0166,1.00051,0.00122,-0.44633,-0.1297,-0.18311,NAV.nav0.IMU_RAW,18.32311091471498,-80.6615554573575,14.66155545735749,30.62285792921283
2021-12-10 09:19:14.866467,deg/s,g,False,0,2147483648,0.01806,0.99856,0.00195,-0.45777,-0.20981,-0.20981,NAV.nav0.IMU_RAW,18.47851145761,-80.739255728805,14.739255728805,30.65823425480511
2021-12-10 09:19:14.876555,deg/s,g,False,0,2147483648,0.01513,0.99441,0.0017,-0.49592,-0.2594,-0.22888,NAV.nav0.IMU_RAW,18.72727100561833,-80.86363550280916,14.863635502809164,30.69334222719677
2021-12-10 09:19:14.886590,deg/s,g,False,0,2147483648,0.01513,0.99588,0.00366,-0.46159,-0.16022,-0.14496,NAV.nav0.IMU_RAW,18.974723817940788,-80.9873619089704,14.987361908970394,30.7273411062424
2021-12-10 09:19:14.896536,deg/s,g,False,0,2147483648,0.01538,1.00027,0.00097,-0.4654,-0.13351,-0.22125,NAV.nav0.IMU_RAW,18.67762884022979,-81.0,15.0,30.76268147777211
2021-12-10 09:19:14.906528,deg/s,g,False,0,2147483648,0.01684,0.99734,0.00024,-0.42344,-0.21744,-0.18692,NAV.nav0.IMU_RAW,18.316561670320723,-81.0,15.0,30.796713975306588
2021-12-10 09:19:14.916479,deg/s,g,False,0,2147483648,0.0166,0.99343,0.00244,-0.40055,-0.21362,-0.21744,NAV.nav0.IMU_RAW,17.956974625112167,-81.0,15.0,30.829380237666598
2021-12-10 09:19:14.926533,deg/s,g,False,0,2147483648,0.01513,0.99612,0.00195,-0.45396,-0.14877,-0.18692,NAV.nav0.IMU_RAW,17.593659515814206,-81.0,15.0,30.860269054418225
2021-12-10 09:19:14.936633,deg/s,g,False,0,2147483648,0.01733,1.00027,0.00244,-0.40055,-0.18311,-0.10299,NAV.nav0.IMU_RAW,17.22868851700756,-81.0,15.0,30.886140606440716
2021-12-10 09:19:14.968610,deg/s,g,False,0,2147483648,0.01782,0.99856,0.00244,-0.42344,-0.19074,-0.17166,NAV.nav0.IMU_RAW,16.073173664881267,-81.0,15.0,30.901672003923903
2021-12-10 09:19:14.970572,deg/s,g,False,0,2147483648,0.01611,0.99636,0.00073,-0.47685,-0.17929,-0.13733,NAV.nav0.IMU_RAW,16.00227569172703,-81.0,15.0,30.917704412280198
2021-12-10 09:19:14.976492,deg/s,g,False,0,2147483648,0.01464,0.99905,0.00219,-0.39674,-0.10299,-0.15259,NAV.nav0.IMU_RAW,16.2299273740771,-80.9233575419743,14.9233575419743,30.93704358542258
2021-12-10 09:19:14.986514,deg/s,g,False,0,2147483648,0.01586,0.99807,0.0039,-0.47303,-0.22125,-0.07248,NAV.nav0.IMU_RAW,16.623353522089268,-80.79221549263691,14.792215492636911,30.963400041419867
2021-12-10 09:19:14.996526,deg/s,g,False,0,2147483648,0.01562,0.99588,0.00122,-0.39292,-0.32425,-0.11444,NAV.nav0.IMU_RAW,17.016397781023464,-80.66120073965885,14.661200739658844,30.99352452565514
2021-12-10 09:19:15.006544,deg/s,g,False,0,2147483648,0.01416,0.99588,0.00292,-0.35859,-0.2594,-0.33951,NAV.nav0.IMU_RAW,17.40966313363438,-80.53011228878854,14.53011228878854,31.027804868397993
2021-12-10 09:19:15.016527,deg/s,g,False,0,2147483648,0.01904,0.99832,0.00219,-0.37766,-0.15259,-0.2594,NAV.nav0.IMU_RAW,17.801571775047233,-80.39947607498425,14.399476074984255,31.062164852784953
2021-12-10 09:19:15.026587,deg/s,g,False,0,2147483648,0.01757,1.00125,-0.00048,-0.42344,-0.19837,-0.21744,NAV.nav0.IMU_RAW,18.196485280520974,-80.26783823982635,14.26783823982634,31.09666818507161
2021-12-10 09:19:15.036781,deg/s,g,False,0,2147483648,0.01684,0.99807,0.00146,-0.46159,-0.2327,-0.27085,NAV.nav0.IMU_RAW,18.596674885098285,-80.13444170496724,14.134441704967236,31.129206095704575
2021-12-10 09:19:15.046973,deg/s,g,False,0,2147483648,0.01684,0.99661,0.0039,-0.4387,-0.22507,-0.18692,NAV.nav0.IMU_RAW,18.99677404226239,-80.00107531924587,14.001075319245867,31.158905813964513
2021-12-10 09:19:15.061687,deg/s,g,False,0,2147483648,0.01464,0.99856,0.00195,-0.40437,-0.20218,-0.19074,NAV.nav0.IMU_RAW,19.0,-80.0,13.818830748944478,31.18793179525817
2021-12-10 09:19:15.067302,deg/s,g,False,0,2147483648,0.01733,1.00149,0.00073,-0.43107,-0.14114,-0.24414,NAV.nav0.IMU_RAW,19.0,-80.0,13.749308998237629,31.21891589739669
2021-12-10 09:19:15.076965,deg/s,g,False,0,2147483648,0.01733,0.99856,0.00122,-0.46922,-0.20599,-0.22888,NAV.nav0.IMU_RAW,19.0,-80.0,13.629661092163152,31.250154819803427
2021-12-10 09:19:15.086832,deg/s,g,False,0,2147483648,0.01684,0.99661,0.00341,-0.43488,-0.24414,-0.2594,NAV.nav0.IMU_RAW,19.0,-80.0,13.507490078736163,31.28010615494147
2021-12-10 09:19:15.096791,deg/s,g,False,0,2147483648,0.01757,0.99612,0.00341,-0.40055,-0.1297,-0.08774,NAV.nav0.IMU_RAW,19.0,-80.0,13.38418113121426,31.309981328795033
2021-12-10 09:19:15.107034,deg/s,g,False,0,2147483648,0.01977,0.99929,0.00415,-0.48829,-0.08392,-0.18311,NAV.nav0.IMU_RAW,19.0,-80.0,13.257353780223402,31.341086234257578
2021-12-10 09:19:15.116932,deg/s,g,False,0,2147483648,0.01611,1.00149,0.00146,-0.41581,-0.19455,-0.20218,NAV.nav0.IMU_RAW,19.0,-80.0,13.13479922912097,31.371239681783493
2021-12-10 09:19:15.126942,deg/s,g,False,0,2147483648,0.01562,0.99636,0.00292,-0.35477,-0.27085,-0.17929,NAV.nav0.IMU_RAW,19.0,-80.0,13.01085950476094,31.400144871010003
2021-12-10 09:19:15.136759,deg/s,g,False,0,2147483648,0.01709,0.9949,0.00561,-0.48448,-0.20599,-0.15259,NAV.nav0.IMU_RAW,18.66581818181818,-80.0,13.222787878787878,31.43213189941858
2021-12-10 09:19:15.146708,deg/s,g,False,0,2147483648,0.01611,1.00003,0.00048,-0.46922,-0.13733,-0.16403,NAV.nav0.IMU_RAW,18.29392344497608,-80.0,13.470717703349282,31.467278738363667
2021-12-10 09:19:15.162495,deg/s,g,False,0,2147483648,0.01806,1.001,0.00097,-0.53407,-0.15259,-0.20599,NAV.nav0.IMU_RAW,17.7037990430622,-80.0,13.864133971291864,31.50032249529835
2021-12-10 09:19:15.166686,deg/s,g,False,0,2147483648,0.0166,0.99758,0.00512,-0.55696,-0.22888,-0.21362,NAV.nav0.IMU_RAW,17.54713875598086,-80.0,13.968574162679426,31.534384112704448
2021-12-10 09:19:15.176800,deg/s,g,False,0,2147483648,0.01416,0.99319,0.00317,-0.52262,-0.19455,-0.19837,NAV.nav0.IMU_RAW,17.169071770334927,-80.0,14.220618819776714,31.563935417887706
2021-12-10 09:19:15.186848,deg/s,g,False,0,2147483648,0.01538,0.99807,0.00048,-0.45777,-0.14877,-0.21744,NAV.nav0.IMU_RAW,16.793473684210525,-80.0,14.471017543859649,31.585452876086382
2021-12-10 09:19:15.196819,deg/s,g,False,0,2147483648,0.01709,1.00149,0.00097,-0.40818,-0.04959,-0.19837,NAV.nav0.IMU_RAW,16.420755980861244,-80.0,14.719496012759173,31.60205130782973
2021-12-10 09:19:15.207050,deg/s,g,False,0,2147483648,0.01538,1.00149,0.00244,-0.49974,-0.12588,-0.20218,NAV.nav0.IMU_RAW,16.038315789473685,-80.0,14.974456140350878,31.617111487297365
2021-12-10 09:19:15.217009,deg/s,g,False,0,2147483648,0.02026,0.99636,0.00366,-0.51499,-0.21362,-0.21744,NAV.nav0.IMU_RAW,16.0,-80.0,15.0,31.63154973647843
2021-12-10 09:19:15.227070,deg/s,g,False,0,2147483648,0.0166,0.99783,0.00244,-0.44633,-0.20599,-0.21744,NAV.nav0.IMU_RAW,16.0,-80.0,15.0,31.646358768489794
2021-12-10 09:19:15.237190,deg/s,g,False,0,2147483648,0.01684,1.00173,0.00244,-0.47303,-0.16022,-0.17166,NAV.nav0.IMU_RAW,16.0,-80.0,15.0,31.66186267479962
2021-12-10 09:19:15.247086,deg/s,g,False,0,2147483648,0.01586,0.99758,0.00341,-0.41962,-0.27085,-0.08011,NAV.nav0.IMU_RAW,16.0,-80.0,15.0,31.677943073953607
2021-12-10 09:19:15.262875,deg/s,g,False,0,2147483648,0.01464,0.99514,0.00146,-0.46159,-0.27085,-0.12207,NAV.nav0.IMU_RAW,16.0,-80.0,15.0,31.69472307446926
2021-12-10 09:19:15.266929,deg/s,g,False,0,2147483648,0.01342,0.99612,0.0017,-0.49974,-0.24033,-0.28992,NAV.nav0.IMU_RAW,16.0,-80.0,15.0,31.713006994889128
2021-12-10 09:19:15.277051,deg/s,g,False,0,2147483648,0.01293,0.99905,0.00219,-0.41581,-0.22888,-0.08774,NAV.nav0.IMU_RAW,16.0,-80.0,15.0,31.73145928677399
2021-12-10 09:19:15.287130,deg/s,g,False,0,2147483648,0.0166,1.00076,0.0039,-0.40818,-0.22125,-0.1297,NAV.nav0.IMU_RAW,16.0,-80.0,15.0,31.7497017168931
2021-12-10 09:19:15.298146,deg/s,g,False,0,2147483648,0.01635,0.99905,0.00244,-0.40818,-0.26703,-0.22888,NAV.nav0.IMU_RAW,16.25319870984022,-80.0,15.0,31.77074081838841
2021-12-10 09:19:15.307106,deg/s,g,False,0,2147483648,0.01855,0.99807,0.00341,-0.43107,-0.22507,-0.21744,NAV.nav0.IMU_RAW,16.479656043660974,-80.0,15.0,31.794370971301703
2021-12-10 09:19:15.317220,deg/s,g,False,0,2147483648,0.01831,0.9971,0.00195,-0.39292,-0.13351,-0.19837,NAV.nav0.IMU_RAW,16.735281082077844,-80.0,15.0,31.820630134826004
2021-12-10 09:19:15.327153,deg/s,g,False,0,2147483648,0.01928,1.00051,0.00146,-0.49211,-0.20599,-0.10681,NAV.nav0.IMU_RAW,16.986325212141995,-80.0,15.0,31.85035927805807
2021-12-10 09:19:15.337053,deg/s,g,False,0,2147483648,0.01489,0.9988,0.00537,-0.45014,-0.27848,-0.28229,NAV.nav0.IMU_RAW,17.236541155385318,-80.0,15.0,31.88534411281077
2021-12-10 09:19:15.346992,deg/s,g,False,0,2147483648,0.01464,0.99758,0.00341,-0.43488,-0.19837,-0.38529,NAV.nav0.IMU_RAW,17.487747040687914,-80.0,15.0,31.92029642788482
2021-12-10 09:19:15.362830,deg/s,g,False,0,2147483648,0.01611,1.00051,0.00219,-0.45777,-0.08774,-0.28992,NAV.nav0.IMU_RAW,17.888039494159017,-80.0,15.0,31.955292474697085
2021-12-10 09:19:15.367187,deg/s,g,False,0,2147483648,0.01733,1.00051,0.00292,-0.48066,-0.07629,-0.22507,NAV.nav0.IMU_RAW,17.998155990281745,-80.0,15.0,31.990457803087242
2021-12-10 09:19:15.377348,deg/s,g,False,0,2147483648,0.01757,0.99685,0.00317,-0.3624,-0.24796,-0.26703,NAV.nav0.IMU_RAW,17.875658671109345,-80.12434132889065,15.0,32.024621128274454
2021-12-10 09:19:15.387311,deg/s,g,False,0,2147483648,0.01611,0.99563,0.00024,-0.54551,-0.25177,-0.19837,NAV.nav0.IMU_RAW,17.75286028915267,-80.24713971084732,15.0,32.06016680045598
2021-12-10 09:19:15.397306,deg/s,g,False,0,2147483648,0.01586,0.99661,0.0017,-0.4654,-0.15259,-0.18311,NAV.nav0.IMU_RAW,17.62966749335807,-80.37033250664193,15.0,32.094982783066364
2021-12-10 09:19:15.407373,deg/s,g,False,0,2147483648,0.01562,1.001,0.00122,-0.40818,-0.22507,-0.20599,NAV.nav0.IMU_RAW,17.5055880552558,-80.4944119447442,15.0,32.128533376684885
2021-12-10 09:19:15.417311,deg/s,g,False,0,2147483648,0.01757,1.00003,0.00219,-0.46159,-0.18692,-0.22125,NAV.nav0.IMU_RAW,17.383098893748066,-80.61690110625193,15.0,32.161419999223426
2021-12-10 09:19:15.427306,deg/s,g,False,0,2147483648,0.01684,0.99563,0.00219,-0.52262,-0.19074,-0.29374,NAV.nav0.IMU_RAW,17.259906097953465,-80.74009390204654,15.0,32.19434652004083
2021-12-10 09:19:15.437307,deg/s,g,False,0,2147483648,0.01611,0.99685,0.0017,-0.35859,-0.12588,-0.27466,NAV.nav0.IMU_RAW,17.136640730012683,-80.86335926998731,15.0,32.22472638401761
2021-12-10 09:19:15.447315,deg/s,g,False,0,2147483648,0.01635,1.00173,0.00122,-0.51118,-0.14114,-0.19074,NAV.nav0.IMU_RAW,17.013287013372207,-80.9867129866278,15.0,32.2551142879324
2021-12-10 09:19:15.465247,deg/s,g,False,0,2147483648,0.01782,1.00003,0.00195,-0.47303,-0.14877,-0.12588,NAV.nav0.IMU_RAW,17.0,-81.0,14.574661627418678,32.287505752289135
2021-12-10 09:19:15.467285,deg/s,g,False,0,2147483648,0.0166,0.99758,0.00073,-0.35477,-0.23651,-0.22125,NAV.nav0.IMU_RAW,17.0,-81.0,14.52322899505766,32.31924403596657
2021-12-10 09:19:15.477312,deg/s,g,False,0,2147483648,0.01586,0.9971,0.00195,-0.41581,-0.27466,-0.23651,NAV.nav0.IMU_RAW,17.0,-81.0,14.27018121911038,32.35348662763268
2021-12-10 09:19:15.487447,deg/s,g,False,0,2147483648,0.01635,0.99807,0.00048,-0.47303,-0.17929,-0.08774,NAV.nav0.IMU_RAW,17.0,-81.0,14.014407080789482,32.38829583190261
2021-12-10 09:19:15.497391,deg/s,g,False,0,2147483648,0.01855,1.00149,0.00146,-0.45396,-0.08011,-0.17929,NAV.nav0.IMU_RAW,17.0,-81.0,13.76345253093,32.423125522113075
2021-12-10 09:19:15.507364,deg/s,g,False,0,2147483648,0.01562,0.99929,0.00195,-0.38529,-0.19074,-0.25177,NAV.nav0.IMU_RAW,17.0,-81.0,13.511767936169525,32.45710156785432
2021-12-10 09:19:15.517344,deg/s,g,False,0,2147483648,0.01489,0.99661,0.0017,-0.55696,-0.24796,-0.21362,NAV.nav0.IMU_RAW,17.0,-81.0,13.259908905901735,32.49214966364162
2021-12-10 09:19:15.527566,deg/s,g,False,0,2147483648,0.01391,0.99539,0.00292,-0.37385,-0.11062,-0.22507,NAV.nav0.IMU_RAW,17.0,-81.0,13.001938172303518,32.52393430065495
2021-12-10 09:19:15.537400,deg/s,g,False,0,2147483648,0.01855,1.00125,0.00097,-0.35477,-0.09537,-0.20218,NAV.nav0.IMU_RAW,17.0,-81.0,13.361376328589444,32.557888888908245
2021-12-10 09:19:15.547582,deg/s,g,False,0,2147483648,0.01782,1.00149,0.00244,-0.46159,-0.21744,-0.14496,NAV.nav0.IMU_RAW,17.0,-81.0,13.738482397671351,32.59259014617728
2021-12-10 09:19:15.562915,deg/s,g,False,0,2147483648,0.0144,0.99734,0.00219,-0.51118,-0.27085,-0.16785,NAV.nav0.IMU_RAW,17.0,-81.0,14.306374384890349,32.62714135555295
2021-12-10 09:19:15.568402,deg/s,g,False,0,2147483648,0.01684,0.99441,0.00317,-0.51118,-0.14877,-0.15259,NAV.nav0.IMU_RAW,17.0,-81.0,14.509590495785492,32.65999765320937
2021-12-10 09:19:15.577533,deg/s,g,False,0,2147483648,0.01318,1.00173,0.00097,-0.3624,-0.17929,-0.18692,NAV.nav0.IMU_RAW,17.0,-81.0,14.847775175644028,32.69011591072668
2021-12-10 09:19:15.597642,deg/s,g,False,0,2147483648,0.01757,0.99685,0.00097,-0.4387,-0.21362,-0.28229,NAV.nav0.IMU_RAW,17.0,-81.0,15.592553262095972,32.713566186756886
